"","X.5","X.4","X.3","X.2","X.1","X","Island","Site","Spearfishing","Diving","Species","Species.Code","Phase","Length.cm","g.frac","FR","BR","TDB","for.dur","for.bites","tot.BM","tot.DEN","scar.BM","herb.BM","scar.DEN","conspec.BM","conspec.DEN","carn.BM","carn.DEN","cover_CCA","cover_LC","cover_MA","cover_TA","canopy_MA","canopy_TA","rugosity","int.tot","int.scar","int.con","int.hetscar","int.dam","PC1.x","PC2.x","PC1.y","PC2.y","PC1.x.x","PC2.x.x","PC1.y.y","PC2.y.y","PC1.x.x.x","PC2.x.x.x","PC1.y.y.y","PC2.y.y.y","PC1","PC2"
"11",11,11,11,11,11,11,"Bonaire","18th Palm","None","High","Scarus vetula","qup","t",37,0.575,1530,0.739130434782609,16065,34.5,25.5,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,709.13124216119,2.02380952380952,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,2,0,0,0,2,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"12",12,12,12,12,12,12,"Bonaire","18th Palm","None","High","Scarus vetula","qup","i",29,0.716666667,2310,0.895348837209302,24255,28.6666666666667,25.6666666666667,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,709.13124216119,2.02380952380952,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,1,0,0,0,1,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"13",13,13,13,13,13,13,"Bonaire","18th Palm","None","High","Sparisoma viride","stop","i",29,0.625,480,0.213333333333333,5040,75,16,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,869.566789180833,2.85714285714286,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,0,0,0,0,0,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"14",14,14,14,14,14,14,"Bonaire","18th Palm","None","High","Sparisoma viride","stop","i",22,0.8,1200,0.416666666666667,12600,48,20,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,869.566789180833,2.85714285714286,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,2,0,0,0,2,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"15",15,15,15,15,15,15,"Bonaire","18th Palm","None","High","Scarus vetula","qup","t",45,0.333333333,990,0.825,10395,13.3333333333333,11,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,709.13124216119,2.02380952380952,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,2,0,0,0,2,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"16",16,16,16,16,16,16,"Bonaire","18th Palm","None","High","Sparisoma viride","stop","t",42,0.500000001,1020,0.566666666666667,10710,12,6.8,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,869.566789180833,2.85714285714286,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,0,0,0,0,0,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"17",17,17,17,17,17,17,"Bonaire","18th Palm","None","High","Sparisoma viride","stop","t",42,0.55,600,0.303030303030303,6300,16.5,5,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,869.566789180833,2.85714285714286,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,2,0,0,0,2,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"18",18,18,18,18,18,18,"Bonaire","18th Palm","None","High","Sparisoma viride","stop","i",36,0.516666667,840,0.451612903225806,8820,20.6666666666667,9.33333333333333,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,869.566789180833,2.85714285714286,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,3,1,1,0,2,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"19",19,19,19,19,19,19,"Bonaire","18th Palm","None","High","Sparisoma viride","stop","t",30,0.825,660,0.222222222222222,6930,49.5,11,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,869.566789180833,2.85714285714286,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,1,1,0,0,0,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"20",20,20,20,20,20,20,"Bonaire","18th Palm","None","High","Sparisoma viride","stop","t",33,0.758333334,870,0.318681318681319,9135,45.5,14.5,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,869.566789180833,2.85714285714286,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,3,1,1,0,2,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"21",21,21,21,21,21,21,"Bonaire","18th Palm","None","High","Scarus vetula","qup","i",30,0.741666666,2280,0.853932584269663,23940,22.25,19,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,709.13124216119,2.02380952380952,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,1,1,1,0,0,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"22",22,22,22,22,22,22,"Bonaire","18th Palm","None","High","Scarus vetula","qup","t",41,0.500000001,1110,0.616666666666667,11655,12,7.4,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,709.13124216119,2.02380952380952,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,2,0,0,0,2,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"23",23,23,23,23,23,23,"Bonaire","18th Palm","None","High","Sparisoma viride","stop","i",29,0.041666667,150,1,1575,5,5,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,869.566789180833,2.85714285714286,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,1,0,0,0,1,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"24",24,24,24,24,24,24,"Bonaire","18th Palm","None","High","Sparisoma viride","stop","t",31,0.208333334,300,0.4,3150,6.25,2.5,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,869.566789180833,2.85714285714286,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,2,0,0,0,2,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"25",25,25,25,25,25,25,"Bonaire","18th Palm","None","High","Scarus vetula","qup","t",38,0.45,1500,0.925925925925926,15750,18,16.6666666666667,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,709.13124216119,2.02380952380952,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,0,0,0,0,0,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"26",26,26,26,26,26,26,"Bonaire","18th Palm","None","High","Scarus vetula","qup","t",43,0.441666666,1530,0.962264150943396,16065,17.6666666666667,17,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,709.13124216119,2.02380952380952,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,4,1,0,0,3,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"27",27,27,27,27,27,27,"Bonaire","18th Palm","None","High","Scarus vetula","qup","i",29,0.808333333,2160,0.742268041237113,22680,19.4,14.4,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,709.13124216119,2.02380952380952,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,4,0,0,0,4,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"28",28,28,28,28,28,28,"Bonaire","18th Palm","None","High","Sparisoma viride","stop","t",42,0.2,330,0.458333333333333,3465,12,5.5,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,869.566789180833,2.85714285714286,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,2,0,0,0,2,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"29",29,29,29,29,29,29,"Bonaire","18th Palm","None","High","Scarus vetula","qup","t",40,0.416666668,1410,0.94,14805,12.5,11.75,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,709.13124216119,2.02380952380952,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,1,0,0,0,1,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"30",30,30,30,30,30,30,"Bonaire","18th Palm","None","High","Sparisoma viride","stop","i",25,0.066666667,210,0.875,2205,8,7,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,869.566789180833,2.85714285714286,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,1,1,0,0,0,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"31",31,31,31,31,31,31,"Bonaire","18th Palm","None","High","Sparisoma viride","stop","t",26,0.333333333,450,0.375,4725,40,15,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,869.566789180833,2.85714285714286,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,0,0,0,0,0,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"32",32,32,32,32,32,32,"Bonaire","18th Palm","None","High","Sparisoma viride","stop","i",21,0.55,960,0.484848484848485,10080,13.2,6.4,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,869.566789180833,2.85714285714286,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,4,0,0,0,4,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"33",33,33,33,33,33,33,"Bonaire","18th Palm","None","High","Scarus vetula","qup","i",36,0.408333333,1110,0.755102040816326,11655,12.25,9.25,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,709.13124216119,2.02380952380952,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,2,0,0,0,2,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"34",34,34,34,34,34,34,"Bonaire","18th Palm","None","High","Scarus vetula","qup","t",36,0.241666666,660,0.758620689655172,6930,14.5,11,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,709.13124216119,2.02380952380952,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,3,0,0,0,3,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"35",35,35,35,35,35,35,"Bonaire","18th Palm","None","High","Scarus vetula","qup","i",26,0.425,1560,1.01960784313725,16380,25.5,26,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,709.13124216119,2.02380952380952,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,2,2,2,0,0,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"36",36,36,36,36,36,36,"Bonaire","18th Palm","None","High","Sparisoma viride","stop","t",26,0.241666667,480,0.551724137931034,5040,14.5,8,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,869.566789180833,2.85714285714286,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,2,0,0,0,2,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"37",37,37,37,37,37,37,"Bonaire","18th Palm","None","High","Scarus vetula","qup","i",25,0.508333333,1560,0.852459016393443,16380,15.25,13,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,709.13124216119,2.02380952380952,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,4,1,1,0,3,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"38",38,38,38,38,38,38,"Bonaire","18th Palm","None","High","Scarus vetula","qup","t",36,0.425000001,900,0.588235294117647,9450,10.2,6,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,709.13124216119,2.02380952380952,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,2,1,1,0,1,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"39",39,39,39,39,39,39,"Bonaire","18th Palm","None","High","Scarus vetula","qup","i",30,0.475000001,1170,0.684210526315789,12285,14.25,9.75,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,709.13124216119,2.02380952380952,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,4,1,1,0,3,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"40",40,40,40,40,40,40,"Bonaire","18th Palm","None","High","Scarus vetula","qup","t",34,0.391666666,960,0.680851063829787,10080,9.4,6.4,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,709.13124216119,2.02380952380952,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,3,1,1,0,1,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"41",41,41,41,41,41,41,"Bonaire","18th Palm","None","High","Sparisoma viride","stop","i",24,0.616666666,660,0.297297297297297,6930,14.8,4.4,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,869.566789180833,2.85714285714286,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,2,0,0,0,2,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"42",42,42,42,42,42,42,"Bonaire","18th Palm","None","High","Scarus vetula","qup","i",26,0.766666667,1530,0.554347826086957,16065,23,12.75,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,709.13124216119,2.02380952380952,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,3,0,0,0,3,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"43",43,43,43,43,43,43,"Bonaire","18th Palm","None","High","Sparisoma viride","stop","i",27,0.7,840,0.333333333333333,8820,28,9.33333333333333,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,869.566789180833,2.85714285714286,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,2,1,0,1,1,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
"44",44,44,44,44,44,44,"Bonaire","18th Palm","None","High","Scarus vetula","qup","i",28,0.725000001,1650,0.632183908045977,17325,17.4,11,12949.8601165606,70.1190476190476,2746.94930427024,4863.04673950714,17.0238095238095,709.13124216119,2.02380952380952,1629.7147687125,10.8333333333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,2,1,1,0,1,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933,-2.41911101391039,1.00971150310933
