"","island","site","transect","species_code","common_name","species","family","functional_group","length","phase","a","b","biomass"
"46","Bonaire","18th Palm",3,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",16,"i",-3.2257,2.3852,107.5392449
"47","Bonaire","18th Palm",3,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",20,"t",-3.2257,2.3852,183.1119745
"48","Bonaire","18th Palm",3,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",21,"i",-5.0162,3.1109,161.4328834
"49","Bonaire","18th Palm",3,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",21,"i",-5.0162,3.1109,161.4328834
"50","Bonaire","18th Palm",3,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",35,"t",-5.0162,3.1109,790.9358834
"51","Bonaire","18th Palm",3,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",16,"i",-4.0781,2.7438,93.23187284
"52","Bonaire","18th Palm",3,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",4,"j",-4.0781,2.7438,2.077936177
"53","Bonaire","18th Palm",3,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",18,"t",-4.0781,2.7438,128.8002481
"54","Bonaire","18th Palm",3,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",14,"i",-4.4317,2.9051,63.53551528
"55","Bonaire","18th Palm",3,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",22,"i",-4.4317,2.9051,236.1957779
"56","Bonaire","18th Palm",3,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",22,"i",-4.4317,2.9051,236.1957779
"57","Bonaire","18th Palm",3,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",3,"j",-4.4317,2.9051,0.723577339
"58","Bonaire","18th Palm",3,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",10,"j",-4.4317,2.9051,23.90561935
"59","Bonaire","18th Palm",3,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",30,"t",-4.4317,2.9051,581.547184
"60","Bonaire","18th Palm",3,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",32,"t",-4.4317,2.9051,701.4733917
"61","Bonaire","18th Palm",4,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",15,NA,-2.4262,2.0768,123.9099914
"62","Bonaire","18th Palm",4,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",15,NA,-2.4262,2.0768,123.9099914
"63","Bonaire","18th Palm",4,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",15,NA,-2.4262,2.0768,123.9099914
"64","Bonaire","18th Palm",4,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",15,NA,-2.4262,2.0768,123.9099914
"65","Bonaire","18th Palm",4,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",15,NA,-2.4262,2.0768,123.9099914
"66","Bonaire","18th Palm",4,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",15,NA,-2.4262,2.0768,123.9099914
"67","Bonaire","18th Palm",4,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",15,NA,-2.4262,2.0768,123.9099914
"68","Bonaire","18th Palm",4,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",15,NA,-2.4262,2.0768,123.9099914
"69","Bonaire","18th Palm",4,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",15,NA,-2.4262,2.0768,123.9099914
"70","Bonaire","18th Palm",4,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",15,NA,-2.4262,2.0768,123.9099914
"71","Bonaire","18th Palm",4,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",15,NA,-2.4262,2.0768,123.9099914
"72","Bonaire","18th Palm",4,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",15,NA,-2.4262,2.0768,123.9099914
"73","Bonaire","18th Palm",4,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",15,NA,-2.4262,2.0768,123.9099914
"74","Bonaire","18th Palm",4,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",15,NA,-2.4262,2.0768,123.9099914
"75","Bonaire","18th Palm",4,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",15,NA,-2.4262,2.0768,123.9099914
"76","Bonaire","18th Palm",4,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",15,NA,-2.4262,2.0768,123.9099914
"77","Bonaire","18th Palm",4,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",15,NA,-2.4262,2.0768,123.9099914
"78","Bonaire","18th Palm",4,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",15,NA,-2.4262,2.0768,123.9099914
"79","Bonaire","18th Palm",4,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",15,NA,-2.4262,2.0768,123.9099914
"80","Bonaire","18th Palm",4,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",15,NA,-2.4262,2.0768,123.9099914
"81","Bonaire","18th Palm",4,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",18,NA,-2.4262,2.0768,180.9463965
"82","Bonaire","18th Palm",4,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",18,NA,-2.4262,2.0768,180.9463965
"83","Bonaire","18th Palm",4,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",18,NA,-2.4262,2.0768,180.9463965
"84","Bonaire","18th Palm",4,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",18,NA,-2.4262,2.0768,180.9463965
"85","Bonaire","18th Palm",4,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",18,NA,-2.4262,2.0768,180.9463965
"86","Bonaire","18th Palm",4,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",18,NA,-2.4262,2.0768,180.9463965
"87","Bonaire","18th Palm",4,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",18,NA,-2.4262,2.0768,180.9463965
"88","Bonaire","18th Palm",4,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",18,NA,-2.4262,2.0768,180.9463965
"89","Bonaire","18th Palm",4,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",18,NA,-2.4262,2.0768,180.9463965
"90","Bonaire","18th Palm",4,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",18,NA,-2.4262,2.0768,180.9463965
"91","Bonaire","18th Palm",4,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",19,NA,-2.4262,2.0768,202.4489266
"92","Bonaire","18th Palm",4,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",19,NA,-2.4262,2.0768,202.4489266
"93","Bonaire","18th Palm",4,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",19,NA,-2.4262,2.0768,202.4489266
"94","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"95","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"96","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"97","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"98","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"99","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"100","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"101","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"102","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"103","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"104","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"105","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"106","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"107","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"108","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"109","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"110","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"111","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"112","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"113","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"114","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"115","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"116","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"117","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"118","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"119","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"120","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"121","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"122","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"123","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"124","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"125","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"126","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"127","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"128","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"129","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"130","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"131","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"132","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"133","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"134","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"135","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"136","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"137","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"138","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"139","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"140","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"141","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"142","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"143","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"144","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"145","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"146","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"147","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"148","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"149","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"150","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"151","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"152","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"153","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"154","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"155","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"156","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"157","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"158","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"159","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"160","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"161","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"162","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"163","Bonaire","18th Palm",4,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"164","Bonaire","18th Palm",4,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",10,"i",-3.2257,2.3852,35.05096668
"165","Bonaire","18th Palm",4,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",12,"i",-3.2257,2.3852,54.14559221
"166","Bonaire","18th Palm",4,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",12,"i",-3.2257,2.3852,54.14559221
"167","Bonaire","18th Palm",4,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",14,"i",-3.2257,2.3852,78.20681342
"168","Bonaire","18th Palm",4,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",16,"i",-3.2257,2.3852,107.5392449
"169","Bonaire","18th Palm",4,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",18,"i",-3.2257,2.3852,142.4216389
"170","Bonaire","18th Palm",4,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",20,"t",-3.2257,2.3852,183.1119745
"171","Bonaire","18th Palm",4,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",20,"t",-3.2257,2.3852,183.1119745
"172","Bonaire","18th Palm",4,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",22,"t",-3.2257,2.3852,229.8510957
"173","Bonaire","18th Palm",4,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",20,"i",-5.0162,3.1109,138.6992822
"174","Bonaire","18th Palm",4,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",36,"t",-5.0162,3.1109,863.3789375
"175","Bonaire","18th Palm",4,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",19,"t",-4.0781,2.7438,149.3977753
"176","Bonaire","18th Palm",4,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",21,"i",-4.4317,2.9051,206.3380268
"177","Bonaire","18th Palm",4,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",26,"t",-4.4317,2.9051,383.7417689
"178","Bonaire","18th Palm",4,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",26,"t",-4.4317,2.9051,383.7417689
"179","Bonaire","18th Palm",4,"ytp","Yellowtail parrotfish","Sparisoma rubripinne","Scaridae","Herbivores",22,"i",-4.8701,3.0641,202.9164876
"180","Bonaire","18th Palm",5,"ocs","Ocean Surgeonfish","Acanthurus bahianus","Acanthuridae","Herbivores",14,NA,-4.6005,2.9752,60.90600752
"181","Bonaire","18th Palm",5,"ocs","Ocean Surgeonfish","Acanthurus bahianus","Acanthuridae","Herbivores",14,NA,-4.6005,2.9752,60.90600752
"182","Bonaire","18th Palm",5,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",13,NA,-2.4262,2.0768,92.05291678
