Date,Time,Island,Site,Surveyor,Transect,Depth.ft,Species Code,Common Name,Species,Family,Functional Group,Length,Number,Phase,a,b,Biomass
8/6/17,11:00,Antigua,Pillars,MWW,2,,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivores,15,1,,0.01202,3.06,47.72475641
8/6/17,11:00,Antigua,Pillars,MWW,2,,sgm,Sergeant Major,Abudefduf saxatilis,Pomacentridae,Carnivores,12,1,,0.0182,3.05,35.6101816
8/6/17,11:00,Antigua,Pillars,MWW,2,,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,12,2,,0.01479,2.98,24.31802425
8/6/17,11:00,Antigua,Pillars,MWW,2,,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,10,2,,0.01479,2.98,14.12434035
8/6/17,11:00,Antigua,Pillars,MWW,2,,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,10,1,,0.01479,3.01,15.13450336
8/6/17,11:00,Antigua,Pillars,MWW,3,,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,8,1,,0.01479,3.01,7.731593902
8/6/17,11:00,Antigua,Pillars,MWW,3,,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,6,3,,0.01479,3.01,3.252396145
8/6/17,11:00,Antigua,Pillars,MWW,3,,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,4,10,,0.01479,3.01,0.959773485
8/6/17,11:00,Antigua,Pillars,MWW,3,,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,8,2,,0.01,3.13,6.709214228
8/6/17,11:00,Antigua,Pillars,MWW,3,,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,4,1,,0.00891,3.01,0.578200254
8/6/17,11:00,Antigua,Pillars,MWW,3,,4eb,Foureye Butterflyfish,Chaetodon capistratus,Chaetodontidae,Carnivores,8,1,,0.02512,3.1,15.83429
8/6/17,11:00,Antigua,Pillars,MWW,3,,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,9,1,j,0.0138,3.04,10.98439938
8/6/17,11:00,Antigua,Pillars,MWW,3,,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,7,1,j,0.0138,3.04,5.116548887
8/6/17,11:00,Antigua,Pillars,MWW,3,,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,15,2,,0.01862,2.91,49.24988724
8/6/17,11:00,Antigua,Pillars,MWW,3,,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,20,1,,0.01862,2.91,113.7566945
8/6/17,11:00,Antigua,Pillars,MWW,3,,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,18,1,,0.01,3.02,61.79067869
8/6/17,11:00,Antigua,Pillars,MWW,3,,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,25,1,,0.01,3.02,166.6398347
8/6/17,11:00,Antigua,Pillars,MWW,3,,fab,Fairy Basslet,Gramma loreto,Serranidae,Carnivores,5,1,,0,0,0
8/6/17,11:00,Antigua,Pillars,MWW,3,,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,2,40,,0.01479,2.98,0.116691054
8/6/17,11:00,Antigua,Pillars,MWW,3,,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivores,21,1,,0.01259,2.99,113.0996918
8/6/17,11:00,Antigua,Pillars,MWW,3,,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,15,1,,0.02089,2.96,63.2657363
8/6/17,11:00,Antigua,Pillars,MWW,3,,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,13,3,,0.02089,2.96,41.42006373
8/6/17,11:00,Antigua,Pillars,MWW,3,,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivores,18,1,,0.01202,3.06,83.37547733
8/6/17,11:00,Antigua,Pillars,MWW,3,,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,20,1,,0.02512,2.96,178.26596
8/6/17,11:00,Antigua,Pillars,MWW,3,,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,10,3,,0.01,3.13,13.48962883
8/6/17,11:00,Antigua,Pillars,MWW,3,,4eb,Foureye Butterflyfish,Chaetodon capistratus,Chaetodontidae,Carnivores,10,2,,0.02512,3.1,31.62420634
8/6/17,11:00,Antigua,Pillars,MWW,3,,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivores,16,7,i,0.0138,3.03,61.42747076
8/6/17,11:00,Antigua,Pillars,MWW,3,,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,20,1,,0.01,3.02,84.93967343
8/6/17,11:00,Antigua,Pillars,MWW,3,,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,22,1,,0.01,3.02,113.2704161
8/6/17,11:00,Antigua,Pillars,MWW,3,,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,20,1,,0.02512,2.96,178.26596
8/6/17,11:00,Antigua,Pillars,MWW,3,,ytp,Yellowtail parrotfish,Sparisoma rubiprinne,Scaridae,Herbivores,30,1,i,0.00891,3.04,275.6298942
8/6/17,11:00,Antigua,Pillars,MWW,3,,spg,Spotted Goatfish,Pseudupeneus maculatus,Mullidae,Carnivores,20,1,,0.01,3.12,114.6076444
8/6/17,11:00,Antigua,Pillars,MWW,3,,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,16,1,,0.02512,2.96,92.09048999
8/6/17,11:00,Antigua,Pillars,MWW,3,,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,18,1,,0.02512,2.96,130.5047293
8/6/17,11:00,Antigua,Pillars,MWW,3,,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,12,1,t,0.01072,3.12,24.95975241
8/6/17,11:00,Antigua,Pillars,MWW,3,,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,18,1,t,0.01072,3.12,88.43923989
8/6/17,11:00,Antigua,Pillars,MWW,3,,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,15,1,,0.01862,2.91,49.24988724
8/6/17,11:00,Antigua,Pillars,MWW,3,,sgm,Sergeant Major,Abudefduf saxatilis,Pomacentridae,Carnivores,12,1,,0.0182,3.05,35.6101816
8/6/17,11:00,Antigua,Pillars,MWW,3,,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,16,3,,0.02512,2.96,92.09048999
8/6/17,11:00,Antigua,Pillars,MWW,3,,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivores,12,1,j,0.0335,2.7086,28.06177448
8/6/17,11:00,Antigua,Pillars,MWW,3,,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,8,1,j,0.0138,3.04,7.678433845
8/6/17,11:00,Antigua,Pillars,MWW,3,,fab,Fairy Basslet,Gramma loreto,Serranidae,Carnivores,4,1,,0,0,0
8/6/17,11:00,Antigua,Pillars,MWW,3,,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,4,25,,0.01479,2.98,0.920676267
8/6/17,11:00,Antigua,Pillars,MWW,3,,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,16,4,,0.01862,2.91,59.42495016
8/6/17,11:00,Antigua,Pillars,MWW,3,,rtp,Redtail Parrotfish,Sparisoma chrysopterum,Scaridae,Herbivores,28,1,t,0.01072,3.09,317.6238475
8/6/17,11:00,Antigua,Pillars,MWW,3,,gtf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivores,22,1,,0.00977,3.12,150.748614
8/6/17,11:00,Antigua,Pillars,MWW,3,,4eb,Foureye Butterflyfish,Chaetodon capistratus,Chaetodontidae,Carnivores,12,2,,0.02512,3.1,55.65209244
8/6/17,11:00,Antigua,Pillars,MWW,3,,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,14,1,,0.02512,2.96,62.02383572
8/6/17,11:00,Antigua,Pillars,MWW,3,,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,18,1,,0.02089,2.96,108.5288135
8/6/17,11:00,Antigua,Pillars,MWW,3,,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,20,1,,0.02089,2.96,148.2474484
8/6/17,11:00,Antigua,Pillars,MWW,3,,Har,Harlequin Basslet,Serranus tigrinus,Serranidae,Carnivores,5,1,,0,0,0
8/6/17,11:00,Antigua,Pillars,MWW,3,,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,5,1,,0.02512,2.96,2.944223996
8/6/17,11:00,Antigua,Pillars,MWW,3,,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,7,6,,0.01479,3.01,5.172652155
8/6/17,11:00,Antigua,Pillars,MWW,3,,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,6,3,,0.01479,3.01,3.252396145
8/6/17,11:00,Antigua,Pillars,MWW,3,,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,3,3,,0.01479,2.98,0.390651515
8/6/17,11:00,Antigua,Pillars,MWW,3,,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,6,3,,0.01,3.13,2.72654967
8/6/17,11:00,Antigua,Pillars,MWW,3,,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,5,15,,0.00891,3.01,1.131820139
8/6/17,11:00,Antigua,Pillars,MWW,3,,rtp,Redtail Parrotfish,Sparisoma chrysopterum,Scaridae,Herbivores,25,3,t,0.01072,3.09,223.7841957
8/6/17,11:00,Antigua,Pillars,MWW,4,,rtp,Redtail Parrotfish,Sparisoma chrysopterum,Scaridae,Herbivores,20,1,t,0.01072,3.09,112.2994093
8/6/17,11:00,Antigua,Pillars,MWW,4,,bab,Banded Butterflyfish,Chaetodan striatus,Chaetodontidae,Carnivores,12,2,,0.02239,3.03,41.68437259
8/6/17,11:00,Antigua,Pillars,MWW,4,,4eb,Foureye Butterflyfish,Chaetodon capistratus,Chaetodontidae,Carnivores,10,2,,0.02512,3.1,31.62420634
8/6/17,11:00,Antigua,Pillars,MWW,4,,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,18,1,t,0.01072,3.12,88.43923989
8/6/17,11:00,Antigua,Pillars,MWW,4,,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivores,12,2,i,0.0335,2.7086,28.06177448
8/6/17,11:00,Antigua,Pillars,MWW,4,,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,20,2,t,0.01072,3.12,122.8593948
8/6/17,11:00,Antigua,Pillars,MWW,4,,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,11,1,i,0.01072,3.12,19.02567015
8/6/17,11:00,Antigua,Pillars,MWW,4,,plp,Pluma Porgy,Calamus pennatula,Sparidae,Carnivores,21,1,,0.02042,2.94,157.5362358
8/6/17,11:00,Antigua,Pillars,MWW,4,,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,22,1,,0.01,3.02,113.2704161
8/6/17,11:00,Antigua,Pillars,MWW,4,,gtf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivores,22,1,,0.00977,3.12,150.748614
8/6/17,11:00,Antigua,Pillars,MWW,4,,gtf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivores,26,1,,0.00977,3.12,253.8700154
8/6/17,11:00,Antigua,Pillars,MWW,4,,yts,Yellowtail Snapper,Ocyurus chrysurus,Lutjanidae,Carnivores,28,1,,0.01479,2.95,274.8428013
8/6/17,11:00,Antigua,Pillars,MWW,4,,ytp,Yellowtail parrotfish,Sparisoma rubiprinne,Scaridae,Herbivores,29,1,i,0.00891,3.04,248.6380652
8/6/17,11:00,Antigua,Pillars,MWW,4,,ytp,Yellowtail parrotfish,Sparisoma rubiprinne,Scaridae,Herbivores,30,1,t,0.00891,3.04,275.6298942
8/6/17,11:00,Antigua,Pillars,MWW,4,,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,29,1,i,0.0138,3.04,385.0959933
8/6/17,11:00,Antigua,Pillars,MWW,4,,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,12,1,,0.01,3.02,18.16048167
8/6/17,11:00,Antigua,Pillars,MWW,4,,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,20,1,,0.01,3.02,84.93967343
8/6/17,11:00,Antigua,Pillars,MWW,4,,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,10,1,,0.01,3.02,10.47128548
8/6/17,11:00,Antigua,Pillars,MWW,4,,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,4,2,,0.01479,3.01,0.959773485
8/6/17,11:00,Antigua,Pillars,MWW,4,,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,3,1,,0.01479,3.01,0.403741275
8/6/17,11:00,Antigua,Pillars,MWW,4,,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,5,20,,0.01479,3.01,1.878745213
8/6/17,11:00,Antigua,Pillars,MWW,4,,bgd,Beaugregory,Stegastes leucostictus,Pomacentridae,Omnivores,4,2,,0.01995,2.95,1.191296524
8/6/17,11:00,Antigua,Pillars,MWW,4,,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,3,10,,0.00891,3.01,0.243227503
8/6/17,11:00,Antigua,Pillars,MWW,4,,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,12,1,,0.01862,2.91,25.72747131
8/6/17,11:00,Antigua,Pillars,MWW,4,,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,15,5,,0.01862,2.91,49.24988724
8/6/17,11:00,Antigua,Pillars,MWW,4,,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,20,1,,0.01862,2.91,113.7566945
8/6/17,11:00,Antigua,Pillars,MWW,4,,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,5,20,,0.00891,3.01,1.131820139
8/6/17,11:00,Antigua,Pillars,MWW,4,,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,4,20,,0.00891,3.01,0.578200254
8/6/17,11:00,Antigua,Pillars,MWW,4,,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivores,8,9,j,0.0335,2.7086,9.357381711
8/6/17,11:00,Antigua,Pillars,MWW,4,,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivores,6,1,j,0.0335,2.7086,4.292845751
8/6/17,11:00,Antigua,Pillars,MWW,4,,prp,Princess Parrotfish,Scarus taeniopterus,Scaridae,Herbivores,4,1,,0.0335,2.7086,1.431477412
8/6/17,11:00,Antigua,Pillars,MWW,4,,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,20,3,,0.01,3.13,118.0929269
8/6/17,11:00,Antigua,Pillars,MWW,4,,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,5,2,j,0.01072,3.12,1.625478385
8/6/17,11:00,Antigua,Pillars,MWW,4,,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,5,15,,0.01479,2.98,1.790188599
8/6/17,11:00,Antigua,Pillars,MWW,4,,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,5,30,,0.01479,2.98,1.790188599
8/6/17,11:00,Antigua,Pillars,MWW,4,,cod,Cocoa Damselfish,Stegastes variabilis,Pomacentridae,Herbivores,10,1,,0,0,0
8/6/17,11:00,Antigua,Pillars,MWW,4,,cod,Cocoa Damselfish,Stegastes variabilis,Pomacentridae,Herbivores,12,1,,0,0,0
8/6/17,11:00,Antigua,Pillars,MWW,4,,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,6,1,j,0.01096,3.01,2.410159686
8/6/17,11:00,Antigua,Pillars,MWW,4,,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,5,10,,0.01479,2.98,1.790188599
