"","site","island","species","species_code","n","g_frac_mean","g_frac_se","br_mean","br_se","fr_mean","fr_se","for_dur_mean","for_dur_se","for_bites_mean","for_bites_se","int_tot_mean","int_tot_se","int_scar_mean","int_scar_se","int_con_mean","int_con_se","int_hetscar_mean","int_hetscar_se","int_dam_mean","int_dam_se","tot_bm","tot_bm_se","tot_den","tot_den_se","tot_l","tot_l_se","herb_bm","herb_bm_se","herb_den","herb_den_se","herb_l","herb_l_se","acan_bm","acan_bm_se","acan_den","acan_den_se","acan_l","acan_l_se","scar_bm","scar_bm_se","scar_den","scar_den_se","scar_l","scar_l_se","vir_bm","vir_bm_se","vir_den","vir_den_se","vir_l","vir_l_se","vet_bm","vet_bm_se","vet_den","vet_den_se","vet_l","vet_l_se","aur_bm","aur_bm_se","aur_den","aur_den_se","aur_l","aur_l_se","juv_bm","juv_bm_se","juv_den","juv_den_se","juv_l","juv_l_se","init_bm","init_bm_se","init_den","init_den_se","init_l","init_l_se","term_bm","term_bm_se","term_den","term_den_se","term_l","term_l_se","carn_bm","carn_bm_se","carn_den","carn_den_se","carn_l","carn_l_se","carn30_bm","carn30_bm_se","carn30_den","carn30_den_se","carn30_l","carn30_l_se","cca_cover","cca_cover_se","lc_cover","lc_cover_se","ma_cover","ma_cover_se","ma_canopy","ma_canopy_se","ta_cover","ta_cover_se","ta_canopy","ta_canopy_se","rugosity","rugosity_se","ma_ind","ta_ind","spear_daily","spear_binary","diving","consp_bm","consp_bm_se","consp_den","consp_den_se","consp_l","consp_l_se"
"11","Oil Slick","Bonaire","Sparisoma viride","stop",33,0.529040404,0.0475959861190437,0.33354350450762,0.0274741592790245,10.1515151515152,0.85099230416304,31.7231182795699,5.35460041555148,9.25860215053763,1.17472824924655,1.36363636363636,0.193738058371885,0.181818181818182,0.0681818181818182,0.0909090909090909,0.0508197267613589,0.0909090909090909,0.0508197267613589,1.18181818181818,0.191952416050302,7420.5067518994,698.206078408515,66.3095238095238,12.6038767746502,16.0692211763772,0.848210896023626,3742.48431771548,334.779885044259,18.9285714285714,1.98134725917777,18.9821884464742,0.656329997743847,212.165730395238,55.3883129162679,1.78571428571429,0.382684554007657,14.0595238095238,0.477231006019701,3530.31858732024,363.953918325772,17.1428571428571,1.8621219375635,19.4358374848765,0.690833375229716,983.022497094048,308.604969755687,3.45238095238095,0.423693581429814,20.8714285714286,2.05421464506806,1329.60540112738,176.097403222084,3.92857142857143,0.595238095238095,25.1690476190476,1.60930013943189,408.060131526191,78.6589236532213,3.0952380952381,0.673435029701474,17.5714285714286,0.917998414179117,25.0561228333333,12.6791019907663,1.07142857142857,0.51434449987364,9.6,0.678232998312527,1372.00924191786,148.612955115218,10.2380952380952,1.51834337061183,17.1952928024357,0.581970675975432,2119.58933475,278.055809684551,5.5952380952381,0.786675698476151,25.6137703566275,0.284697514940458,1810.6584701094,369.517923881446,27.9761904761905,9.1284505378222,15.9307121413159,1.1352053062182,216.266427559524,107.116658836716,0.357142857142857,0.168358757425368,33,1.52752523165195,9.8,1.91,46.7,7.64,9.02,2.41,13.75,3.75,25.6,4.1,1.38,0.24,1.68,0.07,124.025,35.328,0,"No","High",983.022497094048,308.604969755687,3.45238095238095,0.423693581429814,20.8714285714286,2.05421464506806
"12","Pallaster East","Barbuda","Scarus vetula","qup",5,0.1766666666,0.088325471499512,0.988732760863908,0.337016293617339,9.2,2.77758888246623,7.88333333333333,1.66058891829241,8.45,1.67391756069407,0,0,0,0,0,0,0,0,0,0,4187.9564480125,1066.5391724001,167.666666666667,13.3967243094057,7.65356660690375,0.763072161490573,2388.90923455783,399.168882782138,115.666666666667,8.1453804221916,7.1069219180198,0.680998454159139,1283.319655338,254.896987200172,20,3.80970981688749,14.3009600203718,0.18125673813267,1105.58957921983,162.136733809094,95.6666666666667,10.5751280528102,5.60432963285104,0.472735173638255,454.345455652167,23.5244522022593,9.33333333333333,1.40435829552939,11.4735431235431,1.14898382746483,43.781761155,26.3019987272974,0.833333333333333,0.372677996249965,13.8333333333333,4.53075907302273,518.589117200333,139.747872452465,16,2.8553069498353,8.64433479532164,0.487395141921428,88.848535852,21.0358079294276,81.8333333333333,10.9208007439422,3.86697459881905,0.254672190898489,639.268261154,161.476921199035,9.83333333333333,2.24227067451228,15.0328947368421,0.503536661004012,373.912351266667,87.428523356931,2.33333333333333,0.552770798392567,21.6,0.551764845241561,276.962052173667,77.7113489763068,7.33333333333333,3.42985260454278,13.3705357142857,3.34037872836218,0,0,0,0,NA,NA,0.8,0.374165738677394,5.60740740740741,2.06155613976945,31.8148148148148,4.80527545033946,26.9940158730159,3.59541585562159,11.1037037037037,2.7954352365715,4.03125,0.75065075934152,1.7474,0.126151734034852,858.809616108172,44.7618055555556,1,"No","Low",43.781761155,26.3019987272974,0.833333333333333,0.372677996249965,13.8333333333333,4.53075907302273
"13","Pallaster East","Barbuda","Sparisoma aurofrenatum","rbp",21,0.284487128,0.0470006548946698,0.471354041550112,0.0528269173962617,6.15286114445778,0.684642006265937,11.3385487528345,2.51672036607385,3.7843537414966,0.606465799435207,0.0952380952380952,0.0656383273909058,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0,0,0,0,4187.9564480125,1066.5391724001,167.666666666667,13.3967243094057,7.65356660690375,0.763072161490573,2388.90923455783,399.168882782138,115.666666666667,8.1453804221916,7.1069219180198,0.680998454159139,1283.319655338,254.896987200172,20,3.80970981688749,14.3009600203718,0.18125673813267,1105.58957921983,162.136733809094,95.6666666666667,10.5751280528102,5.60432963285104,0.472735173638255,454.345455652167,23.5244522022593,9.33333333333333,1.40435829552939,11.4735431235431,1.14898382746483,43.781761155,26.3019987272974,0.833333333333333,0.372677996249965,13.8333333333333,4.53075907302273,518.589117200333,139.747872452465,16,2.8553069498353,8.64433479532164,0.487395141921428,88.848535852,21.0358079294276,81.8333333333333,10.9208007439422,3.86697459881905,0.254672190898489,639.268261154,161.476921199035,9.83333333333333,2.24227067451228,15.0328947368421,0.503536661004012,373.912351266667,87.428523356931,2.33333333333333,0.552770798392567,21.6,0.551764845241561,276.962052173667,77.7113489763068,7.33333333333333,3.42985260454278,13.3705357142857,3.34037872836218,0,0,0,0,NA,NA,0.8,0.374165738677394,5.60740740740741,2.06155613976945,31.8148148148148,4.80527545033946,26.9940158730159,3.59541585562159,11.1037037037037,2.7954352365715,4.03125,0.75065075934152,1.7474,0.126151734034852,858.809616108172,44.7618055555556,1,"No","Low",518.589117200333,139.747872452465,16,2.8553069498353,8.64433479532164,0.487395141921428
"14","Pallaster East","Barbuda","Sparisoma viride","stop",21,0.422751322666667,0.0496647413680035,0.409038505147128,0.0318509624232006,9.07142857142857,0.894617312628378,19.4365079365079,3.09598831974362,6.44387755102041,0.793187805511625,0.0952380952380952,0.0656383273909058,0.0476190476190476,0.0476190476190476,0,0,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,4187.9564480125,1066.5391724001,167.666666666667,13.3967243094057,7.65356660690375,0.763072161490573,2388.90923455783,399.168882782138,115.666666666667,8.1453804221916,7.1069219180198,0.680998454159139,1283.319655338,254.896987200172,20,3.80970981688749,14.3009600203718,0.18125673813267,1105.58957921983,162.136733809094,95.6666666666667,10.5751280528102,5.60432963285104,0.472735173638255,454.345455652167,23.5244522022593,9.33333333333333,1.40435829552939,11.4735431235431,1.14898382746483,43.781761155,26.3019987272974,0.833333333333333,0.372677996249965,13.8333333333333,4.53075907302273,518.589117200333,139.747872452465,16,2.8553069498353,8.64433479532164,0.487395141921428,88.848535852,21.0358079294276,81.8333333333333,10.9208007439422,3.86697459881905,0.254672190898489,639.268261154,161.476921199035,9.83333333333333,2.24227067451228,15.0328947368421,0.503536661004012,373.912351266667,87.428523356931,2.33333333333333,0.552770798392567,21.6,0.551764845241561,276.962052173667,77.7113489763068,7.33333333333333,3.42985260454278,13.3705357142857,3.34037872836218,0,0,0,0,NA,NA,0.8,0.374165738677394,5.60740740740741,2.06155613976945,31.8148148148148,4.80527545033946,26.9940158730159,3.59541585562159,11.1037037037037,2.7954352365715,4.03125,0.75065075934152,1.7474,0.126151734034852,858.809616108172,44.7618055555556,1,"No","Low",454.345455652167,23.5244522022593,9.33333333333333,1.40435829552939,11.4735431235431,1.14898382746483
"15","Pallaster Mid","Barbuda","Scarus vetula","qup",10,0.2958333332,0.0547616891479192,0.998827077549281,0.100767842737953,16.4333333333333,2.8151047608952,8.5302380952381,2.09106646551823,7.56380952380952,1.50509782098814,0.2,0.133333333333333,0.1,0.1,0.1,0.1,0,0,0.1,0.1,2530.49619960833,220.121463276056,88.6666666666667,7.86430049160268,8.96472648672998,0.611810443192804,1998.68444674317,225.489789913926,68.1666666666667,7.67571929311297,9.05947817006395,0.809857013445952,861.790962024833,143.16005498548,14.8333333333333,2.19532331205325,12.8683982683983,0.49054307438192,1136.89348471833,101.975558500746,53.3333333333333,7.0267346612776,7.99181207320335,0.722800696888613,368.354351297167,55.578981198984,10.8333333333333,1.72803677944398,9.0827694235589,0.875727889457402,278.407526883333,105.734458815783,4.16666666666667,1.11803398874989,15.14,0.807836617144828,361.926385810333,82.4528973470168,9.5,2.49443825784929,10.0866666666667,0.625108879405109,61.7942364753333,12.5184446377386,37.1666666666667,6.7113088639003,4.61416655029558,0.306903647527825,638.454668441667,142.417822128046,12.3333333333333,2.16345916429119,14.3254796411318,1.02352792563304,390.218674568,87.6010096408352,3.66666666666667,0.97182531580755,18.9333333333333,0.77746025264604,270.703883372333,138.498980324541,4.33333333333333,2.288255036291,16.0625,2.31351329151142,0,0,0,0,NA,NA,1.4,0.678232998312527,10.4888888888889,1.83504970161775,16.5111111111111,3.07771760871792,16.2402777777778,2.51280647353846,21.4888888888889,2.57782567005319,3.38392857142857,0.359462539454882,1.6538,0.12220777389348,268.145030864198,72.7168650793651,1,"No","Low",278.407526883333,105.734458815783,4.16666666666667,1.11803398874989,15.14,0.807836617144828
"16","Pallaster Mid","Barbuda","Sparisoma aurofrenatum","rbp",17,0.295588235117647,0.0476206631475589,0.524346599470694,0.0718958390945223,8.23529411764706,1.07025083565072,11.7552083333333,2.33950477914788,5.01666666666667,0.712936790397576,0.117647058823529,0.0805474349272303,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0,0.0588235294117647,0.0588235294117647,2530.49619960833,220.121463276056,88.6666666666667,7.86430049160268,8.96472648672998,0.611810443192804,1998.68444674317,225.489789913926,68.1666666666667,7.67571929311297,9.05947817006395,0.809857013445952,861.790962024833,143.16005498548,14.8333333333333,2.19532331205325,12.8683982683983,0.49054307438192,1136.89348471833,101.975558500746,53.3333333333333,7.0267346612776,7.99181207320335,0.722800696888613,368.354351297167,55.578981198984,10.8333333333333,1.72803677944398,9.0827694235589,0.875727889457402,278.407526883333,105.734458815783,4.16666666666667,1.11803398874989,15.14,0.807836617144828,361.926385810333,82.4528973470168,9.5,2.49443825784929,10.0866666666667,0.625108879405109,61.7942364753333,12.5184446377386,37.1666666666667,6.7113088639003,4.61416655029558,0.306903647527825,638.454668441667,142.417822128046,12.3333333333333,2.16345916429119,14.3254796411318,1.02352792563304,390.218674568,87.6010096408352,3.66666666666667,0.97182531580755,18.9333333333333,0.77746025264604,270.703883372333,138.498980324541,4.33333333333333,2.288255036291,16.0625,2.31351329151142,0,0,0,0,NA,NA,1.4,0.678232998312527,10.4888888888889,1.83504970161775,16.5111111111111,3.07771760871792,16.2402777777778,2.51280647353846,21.4888888888889,2.57782567005319,3.38392857142857,0.359462539454882,1.6538,0.12220777389348,268.145030864198,72.7168650793651,1,"No","Low",361.926385810333,82.4528973470168,9.5,2.49443825784929,10.0866666666667,0.625108879405109
"17","Pallaster Mid","Barbuda","Sparisoma viride","stop",16,0.5333333331875,0.0715891053435429,0.395653131293914,0.0513141026391116,10.53125,1.38779557662503,28.0581845238095,7.49468214394786,8.93928571428571,2.44671704938023,0.0625,0.0625,0,0,0,0,0,0,0.0625,0.0625,2530.49619960833,220.121463276056,88.6666666666667,7.86430049160268,8.96472648672998,0.611810443192804,1998.68444674317,225.489789913926,68.1666666666667,7.67571929311297,9.05947817006395,0.809857013445952,861.790962024833,143.16005498548,14.8333333333333,2.19532331205325,12.8683982683983,0.49054307438192,1136.89348471833,101.975558500746,53.3333333333333,7.0267346612776,7.99181207320335,0.722800696888613,368.354351297167,55.578981198984,10.8333333333333,1.72803677944398,9.0827694235589,0.875727889457402,278.407526883333,105.734458815783,4.16666666666667,1.11803398874989,15.14,0.807836617144828,361.926385810333,82.4528973470168,9.5,2.49443825784929,10.0866666666667,0.625108879405109,61.7942364753333,12.5184446377386,37.1666666666667,6.7113088639003,4.61416655029558,0.306903647527825,638.454668441667,142.417822128046,12.3333333333333,2.16345916429119,14.3254796411318,1.02352792563304,390.218674568,87.6010096408352,3.66666666666667,0.97182531580755,18.9333333333333,0.77746025264604,270.703883372333,138.498980324541,4.33333333333333,2.288255036291,16.0625,2.31351329151142,0,0,0,0,NA,NA,1.4,0.678232998312527,10.4888888888889,1.83504970161775,16.5111111111111,3.07771760871792,16.2402777777778,2.51280647353846,21.4888888888889,2.57782567005319,3.38392857142857,0.359462539454882,1.6538,0.12220777389348,268.145030864198,72.7168650793651,1,"No","Low",368.354351297167,55.578981198984,10.8333333333333,1.72803677944398,9.0827694235589,0.875727889457402
"18","Pallaster West","Barbuda","Scarus vetula","qup",11,0.102651515181818,0.046310439387567,0.576721763085399,0.166973455773972,3.52272727272727,1.22866083115583,8.63095238095238,3.0440044683711,4.70238095238095,1.00544154400577,0.363636363636364,0.203278907045435,0.363636363636364,0.203278907045435,0.363636363636364,0.203278907045435,0,0,0,0,2069.45552586133,161.401552663295,108.833333333333,16.3694328958988,7.49099965925406,0.575116934597107,1330.557455939,144.557545989792,87.6666666666667,15.2032525759749,6.78625079522885,0.587607777212677,710.681139803667,146.049394102468,12.8333333333333,2.53585400911716,13.0508823529412,0.675936745878685,619.876316135333,44.7836235027042,74.8333333333333,13.6330888323634,5.77576503673095,0.626748094514922,221.219511389,45.8123268216894,7.83333333333333,1.50462250710565,9.88608058608059,0.802376416464258,26.4962129785,11.3801009457511,1.16666666666667,0.772801541291309,12.4,2.11974841274462,277.169638416,49.0470043986108,16.6666666666667,6.51387408195427,7.96093582887701,1.17234821662181,99.3625274025,15.9949708047871,64.5,13.6869767784319,4.26901607466943,0.345233714411619,270.943098604333,73.3152779075464,7.5,1.66666666666667,12.4809523809524,0.527390357865178,249.092197296667,55.1049963358992,2.66666666666667,0.311804782231162,17.2,0.908906546962399,347.648820280667,157.743871946622,4.16666666666667,0.456435464587638,15.0171428571429,1.20842619863648,130.785676333333,130.785676333333,0.333333333333333,0.333333333333333,31,NA,0,0,6.48888888888889,1.54384480765505,19.0888888888889,3.7957741284971,18.4503174603175,3.42980795603316,30.2166666666667,5.20226980375981,4,NA,1.7006,NA,352.196059964727,120.866666666667,1,"No","Low",26.4962129785,11.3801009457511,1.16666666666667,0.772801541291309,12.4,2.11974841274462
"19","Pallaster West","Barbuda","Sparisoma aurofrenatum","rbp",13,0.232692307384615,0.0565702858446816,0.417753195892277,0.0647669182352188,5.96153846153846,1.20157687321641,10.9411255411255,3.05109631769166,4.20497835497835,0.798521355824492,0.461538461538462,0.215293020817265,0.307692307692308,0.208308677041948,0.307692307692308,0.208308677041948,0,0,0.153846153846154,0.104154338520974,2069.45552586133,161.401552663295,108.833333333333,16.3694328958988,7.49099965925406,0.575116934597107,1330.557455939,144.557545989792,87.6666666666667,15.2032525759749,6.78625079522885,0.587607777212677,710.681139803667,146.049394102468,12.8333333333333,2.53585400911716,13.0508823529412,0.675936745878685,619.876316135333,44.7836235027042,74.8333333333333,13.6330888323634,5.77576503673095,0.626748094514922,221.219511389,45.8123268216894,7.83333333333333,1.50462250710565,9.88608058608059,0.802376416464258,26.4962129785,11.3801009457511,1.16666666666667,0.772801541291309,12.4,2.11974841274462,277.169638416,49.0470043986108,16.6666666666667,6.51387408195427,7.96093582887701,1.17234821662181,99.3625274025,15.9949708047871,64.5,13.6869767784319,4.26901607466943,0.345233714411619,270.943098604333,73.3152779075464,7.5,1.66666666666667,12.4809523809524,0.527390357865178,249.092197296667,55.1049963358992,2.66666666666667,0.311804782231162,17.2,0.908906546962399,347.648820280667,157.743871946622,4.16666666666667,0.456435464587638,15.0171428571429,1.20842619863648,130.785676333333,130.785676333333,0.333333333333333,0.333333333333333,31,NA,0,0,6.48888888888889,1.54384480765505,19.0888888888889,3.7957741284971,18.4503174603175,3.42980795603316,30.2166666666667,5.20226980375981,4,NA,1.7006,NA,352.196059964727,120.866666666667,1,"No","Low",277.169638416,49.0470043986108,16.6666666666667,6.51387408195427,7.96093582887701,1.17234821662181
"20","Pallaster West","Barbuda","Sparisoma viride","stop",11,0.223484848454545,0.0732266629954426,0.37689323567948,0.105474608214873,4.90909090909091,1.5430462519112,11.9270833333333,2.54926911051687,4.32291666666667,0.78315111401834,0.454545454545455,0.157459164324443,0.363636363636364,0.152120004824377,0.363636363636364,0.152120004824377,0,0,0.0909090909090909,0.0909090909090909,2069.45552586133,161.401552663295,108.833333333333,16.3694328958988,7.49099965925406,0.575116934597107,1330.557455939,144.557545989792,87.6666666666667,15.2032525759749,6.78625079522885,0.587607777212677,710.681139803667,146.049394102468,12.8333333333333,2.53585400911716,13.0508823529412,0.675936745878685,619.876316135333,44.7836235027042,74.8333333333333,13.6330888323634,5.77576503673095,0.626748094514922,221.219511389,45.8123268216894,7.83333333333333,1.50462250710565,9.88608058608059,0.802376416464258,26.4962129785,11.3801009457511,1.16666666666667,0.772801541291309,12.4,2.11974841274462,277.169638416,49.0470043986108,16.6666666666667,6.51387408195427,7.96093582887701,1.17234821662181,99.3625274025,15.9949708047871,64.5,13.6869767784319,4.26901607466943,0.345233714411619,270.943098604333,73.3152779075464,7.5,1.66666666666667,12.4809523809524,0.527390357865178,249.092197296667,55.1049963358992,2.66666666666667,0.311804782231162,17.2,0.908906546962399,347.648820280667,157.743871946622,4.16666666666667,0.456435464587638,15.0171428571429,1.20842619863648,130.785676333333,130.785676333333,0.333333333333333,0.333333333333333,31,NA,0,0,6.48888888888889,1.54384480765505,19.0888888888889,3.7957741284971,18.4503174603175,3.42980795603316,30.2166666666667,5.20226980375981,4,NA,1.7006,NA,352.196059964727,120.866666666667,1,"No","Low",221.219511389,45.8123268216894,7.83333333333333,1.50462250710565,9.88608058608059,0.802376416464258
"21","Pillars","Antigua","Scarus vetula","qup",16,0.3203125000625,0.0508775351683587,0.753988793119884,0.0696300693002777,14.6875,2.42335640177007,10.4822222222222,1.0771854707337,8.48111111111111,1.14313846157324,0.625,0.239356776939085,0.3125,0.150519932234904,0.25,0.144337567297406,0,0,0.3125,0.19830006723818,4250.74338630167,635.392205718991,152.666666666667,45.4418126105609,9.21719173175567,1.29598714174631,1858.20363294733,333.586963315021,22.1666666666667,4.25408300603341,16.3273042383516,1.1561808668934,934.389147759833,168.752421184733,12,2.08499933386613,16.1767943409248,0.85693404012675,923.8144851875,220.069626965152,10.1666666666667,3.27448045073142,17.3426767676768,1.59692892663857,77.1030939295,61.4519211903409,1,0.408248290463863,14.25,5.34438958160799,284.40211799,121.598826595901,2.5,1.23603308118261,20.6666666666667,3.08670986290869,105.873420168333,54.8224169865212,1.5,0.927960727138337,16.7222222222222,2.69143589195318,24.8739142771667,15.7136828650649,3.16666666666667,2.59985754595502,7.07692307692308,1.15725990732274,464.43421559,62.0747976704314,4,0.807946642902722,19.08,0.712144648228153,413.791952165,159.358544503589,2.5,1.02062072615966,22.1916666666667,0.460147923075951,888.240332495,275.935303085564,6.83333333333333,1.16069902309868,20.4588888888889,1.10058289830861,94.5599731333333,94.5599731333333,0.166666666666667,0.166666666666667,34,NA,0,0,6.02083333333333,2.31444557240242,26.6955467372134,3.99661018590312,16.3847767857143,1.58282613019324,49.5812389770723,3.42645056186286,3.11607142857143,0.284675384676947,1.2055,0.0523617226607376,437.400574461845,154.498682169627,1,"Yes","High",284.40211799,121.598826595901,2.5,1.23603308118261,20.6666666666667,3.08670986290869
"22","Pillars","Antigua","Sparisoma aurofrenatum","rbp",23,0.179347825478261,0.0246287184174605,0.535063451289878,0.0502605904285075,5.04347826086957,0.511636376827472,4.99242424242424,0.846363774848096,2.25449134199134,0.221632150431507,0.478260869565217,0.16477994929388,0.217391304347826,0.139967835649216,0.217391304347826,0.139967835649216,0,0,0.0869565217391304,0.0600738504093702,4250.74338630167,635.392205718991,152.666666666667,45.4418126105609,9.21719173175567,1.29598714174631,1858.20363294733,333.586963315021,22.1666666666667,4.25408300603341,16.3273042383516,1.1561808668934,934.389147759833,168.752421184733,12,2.08499933386613,16.1767943409248,0.85693404012675,923.8144851875,220.069626965152,10.1666666666667,3.27448045073142,17.3426767676768,1.59692892663857,77.1030939295,61.4519211903409,1,0.408248290463863,14.25,5.34438958160799,284.40211799,121.598826595901,2.5,1.23603308118261,20.6666666666667,3.08670986290869,105.873420168333,54.8224169865212,1.5,0.927960727138337,16.7222222222222,2.69143589195318,24.8739142771667,15.7136828650649,3.16666666666667,2.59985754595502,7.07692307692308,1.15725990732274,464.43421559,62.0747976704314,4,0.807946642902722,19.08,0.712144648228153,413.791952165,159.358544503589,2.5,1.02062072615966,22.1916666666667,0.460147923075951,888.240332495,275.935303085564,6.83333333333333,1.16069902309868,20.4588888888889,1.10058289830861,94.5599731333333,94.5599731333333,0.166666666666667,0.166666666666667,34,NA,0,0,6.02083333333333,2.31444557240242,26.6955467372134,3.99661018590312,16.3847767857143,1.58282613019324,49.5812389770723,3.42645056186286,3.11607142857143,0.284675384676947,1.2055,0.0523617226607376,437.400574461845,154.498682169627,1,"Yes","High",105.873420168333,54.8224169865212,1.5,0.927960727138337,16.7222222222222,2.69143589195318
"23","Pillars","Antigua","Sparisoma viride","stop",25,0.33466666652,0.0503452892672709,0.393937575513284,0.0583269023133685,5.34,0.749288551449529,18.3457142857143,5.02180212094723,4.04142857142857,0.729807580330864,0.44,0.142361043360417,0.04,0.04,0.04,0.04,0,0,0.24,0.104562580942387,4250.74338630167,635.392205718991,152.666666666667,45.4418126105609,9.21719173175567,1.29598714174631,1858.20363294733,333.586963315021,22.1666666666667,4.25408300603341,16.3273042383516,1.1561808668934,934.389147759833,168.752421184733,12,2.08499933386613,16.1767943409248,0.85693404012675,923.8144851875,220.069626965152,10.1666666666667,3.27448045073142,17.3426767676768,1.59692892663857,77.1030939295,61.4519211903409,1,0.408248290463863,14.25,5.34438958160799,284.40211799,121.598826595901,2.5,1.23603308118261,20.6666666666667,3.08670986290869,105.873420168333,54.8224169865212,1.5,0.927960727138337,16.7222222222222,2.69143589195318,24.8739142771667,15.7136828650649,3.16666666666667,2.59985754595502,7.07692307692308,1.15725990732274,464.43421559,62.0747976704314,4,0.807946642902722,19.08,0.712144648228153,413.791952165,159.358544503589,2.5,1.02062072615966,22.1916666666667,0.460147923075951,888.240332495,275.935303085564,6.83333333333333,1.16069902309868,20.4588888888889,1.10058289830861,94.5599731333333,94.5599731333333,0.166666666666667,0.166666666666667,34,NA,0,0,6.02083333333333,2.31444557240242,26.6955467372134,3.99661018590312,16.3847767857143,1.58282613019324,49.5812389770723,3.42645056186286,3.11607142857143,0.284675384676947,1.2055,0.0523617226607376,437.400574461845,154.498682169627,1,"Yes","High",77.1030939295,61.4519211903409,1,0.408248290463863,14.25,5.34438958160799
"24","Rendezvous","Antigua","Sparisoma aurofrenatum","rbp",10,0.1683333332,0.0540318836028013,0.477269240068442,0.0992641649746413,3.55,0.747031161033832,7.56031746031746,3.02403280015565,2.27513227513228,0.301459768356436,0.7,0.152752523165195,0.3,0.152752523165195,0.3,0.152752523165195,0,0,0.3,0.152752523165195,3937.87208667767,1062.9672833795,178,24.1660919471891,7.31650551259768,0.497591990537368,1769.43631936967,517.807485816029,26,6.87891302782965,14.4086518744413,0.803518990366528,1502.94048713283,493.566667759041,21.6666666666667,6.54577896221849,14.12907239819,0.874805655764258,266.495832236833,56.5398414811169,4.33333333333333,0.889756521002609,14.6914285714286,0.880463699723397,93.015764731,39.2541253909466,2.33333333333333,0.716860438920219,11.125,0.875,0,0,0,0,NA,NA,44.3199410833333,44.3199410833333,0.333333333333333,0.333333333333333,20.5,NA,3.60939923516667,1.33357564107806,1.16666666666667,0.372677996249965,5.75,0.520416499866533,220.326489501667,53.3185707264586,2.83333333333333,0.67700320038633,17.28,0.907413907762053,23.8433752833333,23.8433752833333,0.166666666666667,0.372677996249965,21,NA,974.139513195,379.00022692399,11.5,3.08895883214177,15.9990384615385,2.58974743748127,131.811769,131.811769,0.166666666666667,0.166666666666667,50,NA,0,0,6.85714285714286,1.42642696187047,23.7222222222222,4.37896205075761,16.1023611111111,1.71125683677809,63.3761904761905,4.82696925090226,3.14763756613757,0.0689257516844168,1.2558,0.0474293158289259,381.983788580247,199.485277941547,2,"Yes","Low",44.3199410833333,44.3199410833333,0.333333333333333,0.333333333333333,20.5,NA
"25","Rendezvous","Antigua","Sparisoma viride","stop",21,0.171031745761905,0.0410857079803079,0.360040032668835,0.0697646161867453,3.52380952380952,0.619596825974254,10.3136904761905,2.60471217588477,2.95952380952381,0.361103012542812,0.761904761904762,0.217176271447455,0.428571428571429,0.176896910676254,0.333333333333333,0.143648601228556,0,0,0.238095238095238,0.0952380952380952,3937.87208667767,1062.9672833795,178,24.1660919471891,7.31650551259768,0.497591990537368,1769.43631936967,517.807485816029,26,6.87891302782965,14.4086518744413,0.803518990366528,1502.94048713283,493.566667759041,21.6666666666667,6.54577896221849,14.12907239819,0.874805655764258,266.495832236833,56.5398414811169,4.33333333333333,0.889756521002609,14.6914285714286,0.880463699723397,93.015764731,39.2541253909466,2.33333333333333,0.716860438920219,11.125,0.875,0,0,0,0,NA,NA,44.3199410833333,44.3199410833333,0.333333333333333,0.333333333333333,20.5,NA,3.60939923516667,1.33357564107806,1.16666666666667,0.372677996249965,5.75,0.520416499866533,220.326489501667,53.3185707264586,2.83333333333333,0.67700320038633,17.28,0.907413907762053,23.8433752833333,23.8433752833333,0.166666666666667,0.372677996249965,21,NA,974.139513195,379.00022692399,11.5,3.08895883214177,15.9990384615385,2.58974743748127,131.811769,131.811769,0.166666666666667,0.166666666666667,50,NA,0,0,6.85714285714286,1.42642696187047,23.7222222222222,4.37896205075761,16.1023611111111,1.71125683677809,63.3761904761905,4.82696925090226,3.14763756613757,0.0689257516844168,1.2558,0.0474293158289259,381.983788580247,199.485277941547,2,"Yes","Low",93.015764731,39.2541253909466,2.33333333333333,0.716860438920219,11.125,0.875
