"","site","species","family","bm","bm_se","den","den_se","l","l_se"
"77","18th Palm","Sparisoma viride","Scaridae",770.768011973691,122.792484810236,2.85714285714286,0.652050663696626,23.7333333333333,1.13340335918118
"78","18th Palm","Sphyraena barracuda","Sphyraenidae",0,0,0,0,NA,NA
"79","18th Palm","Stegastes adustus<ca>","Pomacentridae",0,0,0,0,NA,NA
"80","18th Palm","Stegastes diencaeus","Pomacentridae",0,0,0,0,NA,NA
"81","18th Palm","Stegastes leucostictus","Pomacentridae",0,0,0,0,NA,NA
"82","18th Palm","Stegastes partitus","Pomacentridae",0,0,0,0,NA,NA
"83","18th Palm","Stegastes planifrons","Pomacentridae",0,0,0,0,NA,NA
"84","18th Palm","Stegastes variabilis","Pomacentridae",0,0,0,0,NA,NA
"85","18th Palm","Synodus foetens","Synodontidae",0,0,0,0,NA,NA
"86","18th Palm","Synodus intermedius","Synodontidae",41.6678755916667,29.9630930048294,0.476190476190476,0.357142857142857,22.5,1.5
"87","18th Palm","Thalassoma bifasciatum","Labridae",3.55538664809524,1.64926182344763,2.61904761904762,1.19838641829694,5.25,0.25
"88","Front Porch","Abudefduf saxatilis","Pomacentridae",59.9373160533333,40.0255451744617,5.41666666666667,2.29482106136921,7.33333333333333,2.66666666666667
"89","Front Porch","Acanthostracion polygonia","Ostraciidae",128.058884020833,78.830708719755,0.416666666666667,0.240562612162344,26.5,2.5
"90","Front Porch","Acanthurus bahianus","Acanthuridae",0,0,0,0,NA,NA
"91","Front Porch","Acanthurus chirurgus","Acanthuridae",150.840155508333,65.4919448340566,1.25,0.537914353639919,18.3888888888889,1.12354157867537
"92","Front Porch","Acanthurus coeruleus","Acanthuridae",36.4386112291667,36.4386112291667,0.208333333333333,0.208333333333333,19,NA
"93","Front Porch","Aluterus scriptus","Monacanthidae",0,0,0,0,NA,NA
"94","Front Porch","Anisotremus surinamensis","Haemulidae",0,0,0,0,NA,NA
"95","Front Porch","Aulostomus maculatus","Aulostomidae",11.9665873629167,9.86046752324976,0.416666666666667,0.240562612162344,32,8
"96","Front Porch","Bodianus rufus","Labridae",108.019286270833,108.019286270833,0.416666666666667,0.416666666666667,24.5,NA
"97","Front Porch","Bothus lunatus","Bothidae",0,0,0,0,NA,NA
"98","Front Porch","Calamus pennatula","Sparidae",0,0,0,0,NA,NA
"99","Front Porch","Cantherhines macrocerus","Monacanthidae",219.587609583333,127.848602790222,0.833333333333333,0.481125224324688,24,1
"100","Front Porch","Cantherhines pullus","Monacanthidae",0,0,0,0,NA,NA
"101","Front Porch","Canthigaster rostrata","Tetraodontidae",0,0,0,0,NA,NA
"102","Front Porch","Caranx ruber","Carangidae",737.5122109375,437.574218235353,0.833333333333333,0.481125224324688,36.75,1.75
"103","Front Porch","Cephalopholis cruentata","Serranidae",164.568406064583,66.7968166563616,1.45833333333333,0.524294058004913,19,0.577350269189626
"104","Front Porch","Cephalopholis fulva","Serranidae",0,0,0,0,NA,NA
"105","Front Porch","Chaetodan striatus","Chaetodontidae",0,0,0,0,NA,NA
"106","Front Porch","Chaetodon capistratus","Chaetodontidae",3.48150942291667,3.48150942291667,0.208333333333333,0.208333333333333,8,NA
"107","Front Porch","Chaetodon ocellatus","Chaetodontidae",0,0,0,0,NA,NA
"108","Front Porch","Chromis cyanea","Pomacentridae",2.14965920416667,2.14965920416667,0.208333333333333,0.208333333333333,9,NA
"109","Front Porch","Chromis multilineata","Pomacentridae",871.317476770833,503.142300670121,72.9166666666667,42.9490169335173,9.5,0.5
"110","Front Porch","Clepticus parrae","Labridae",59.709003,59.709003,4.16666666666667,4.16666666666667,11,NA
"111","Front Porch","Diodon hystrix","Diodontidae",0,0,0,0,NA,NA
"112","Front Porch","Epinephelus ascensionis","Serranidae",0,0,0,0,NA,NA
"113","Front Porch","Epinephelus guttatus","Serranidae",0,0,0,0,NA,NA
"114","Front Porch","Equetus punctatus","Sciaenidae",0,0,0,0,NA,NA
"115","Front Porch","Gerres cinereus","Gerreidae",17.0760430625,17.0760430625,0.208333333333333,0.208333333333333,18,NA
"116","Front Porch","Haemulon aurolineatum","Haemulidae",0,0,0,0,NA,NA
"117","Front Porch","Haemulon carbonarium","Haemulidae",132.305776041667,97.5833519417584,0.625,0.398927961565141,22,2
"118","Front Porch","Haemulon chrysargyreum","Haemulidae",0,0,0,0,NA,NA
"119","Front Porch","Haemulon flavolineatum","Haemulidae",715.523189125,601.403622884403,7.29166666666667,6.46728769927434,17.9166666666667,0.939118972465387
"120","Front Porch","Haemulon parra","Haemulidae",0,0,0,0,NA,NA
"121","Front Porch","Haemulon plumieri","Haemulidae",0,0,0,0,NA,NA
"122","Front Porch","Haemulon sciurus","Haemulidae",407.902369645833,263.000881089294,0.833333333333333,0.58925565098879,30.1666666666667,1.83333333333333
"123","Front Porch","Haemulon spp.","Haemulidae",0,0,0,0,NA,NA
"124","Front Porch","Halichoeres bivittatus","Labridae",0,0,0,0,NA,NA
"125","Front Porch","Halichoeres garnoti","Labridae",29.5865197458333,29.5865197458333,0.416666666666667,0.416666666666667,17,NA
"126","Front Porch","Halichoeres maculipinna ","Labridae",0,0,0,0,NA,NA
"127","Front Porch","Halichoeres maculipinna<ca>","Labridae",0,0,0,0,NA,NA
"128","Front Porch","Halichoeres poeyi","Labridae",0,0,0,0,NA,NA
"129","Front Porch","Halichoeres radiatus","Labridae",80.83062139375,80.83062139375,0.416666666666667,0.416666666666667,20.5,NA
"130","Front Porch","Heteropriacanthus cruentatus","Priacanthidae",0,0,0,0,NA,NA
"131","Front Porch","Holacanthus ciliaris","Pomacanthidae",0,0,0,0,NA,NA
"132","Front Porch","Holacanthus tricolour","Pomacanthidae",0,0,0,0,NA,NA
"133","Front Porch","Holocentrus adsensionis","Holocentridae",0,0,0,0,NA,NA
"134","Front Porch","Holocentrus rufus","Holocentridae",10.1493490895833,10.1493490895833,0.208333333333333,0.208333333333333,18,NA
"135","Front Porch","Hypoplectrus puella","Serranidae",0,0,0,0,NA,NA
"136","Front Porch","Kyphosus sectatrix","Kyphosidae",0,0,0,0,NA,NA
"137","Front Porch","Lactophrys bicaudalis","Ostraciidae",12.7560837541667,12.7560837541667,0.208333333333333,0.208333333333333,13,NA
"138","Front Porch","Lactophyrs triqueter","Ostraciidae",10.2070773854167,10.2070773854167,0.208333333333333,0.208333333333333,12,NA
"139","Front Porch","Lutjanus apodus","Lutjanidae",476.282181833333,278.595835636695,1.45833333333333,0.398927961565141,24.0416666666667,2.39247953665927
"140","Front Porch","Lutjanus cyanopterus","Lutjanidae",0,0,0,0,NA,NA
"141","Front Porch","Lutjanus jocu","Lutjanidae",0,0,0,0,NA,NA
"142","Front Porch","Lutjanus mahogoni","Lutjanidae",1154.23082080417,661.615015363635,11.4583333333333,6.80732686699222,17.4509803921569,0.549019607843138
"143","Front Porch","Melichthys niger","Balistidae",0,0,0,0,NA,NA
"144","Front Porch","Microspathodon chrysurus","Pomacentridae",0,0,0,0,NA,NA
"145","Front Porch","Mulloidichthys martinicus","Mullidae",177.9202331125,104.561106985407,1.875,1.09581484986524,18.3333333333333,0.881917103688197
"146","Front Porch","Mycteroperca tigris","Serranidae",0,0,0,0,NA,NA
"147","Front Porch","Myrichthys breviceps","Ophichthidae",0,0,0,0,NA,NA
"148","Front Porch","Myripristis jacobus ","Holocentridae",66.9412012875,38.7040523494998,1.25,0.797855923130282,16,2
"149","Front Porch","Ocyurus chrysurus","Lutjanidae",0,0,0,0,NA,NA
"150","Front Porch","Paranthias furcifer","Serranidae",117.824026075,53.0553549753627,4.79166666666667,3.97292631677439,15.3333333333333,2.66666666666667
"151","Front Porch","Pomacanthus paru","Pomacanthidae",35.541746125,35.541746125,0.208333333333333,0.208333333333333,18,NA
"152","Front Porch","Pseudupeneus maculatus","Mullidae",23.8765925833333,23.8765925833333,0.208333333333333,0.208333333333333,20,NA
"153","Front Porch","Pterois sp.","Scorpaenidae",0,0,0,0,NA,NA
"154","Front Porch","Rypticus saponaceus","Serranidae",0,0,0,0,NA,NA
"155","Front Porch","Scarus guacamaia","Scaridae",0,0,0,0,NA,NA
"156","Front Porch","Scarus iserti","Scaridae",132.04297674375,76.963046972589,1.25,0.797855923130282,18.5,1.5
"157","Front Porch","Scarus taeniopterus","Scaridae",252.385561595833,83.0621135612909,1.25,0.240562612162344,23.625,3.13165957068559
"158","Front Porch","Scarus vetula","Scaridae",824.2219149375,307.816990348097,1.25,0.416666666666667,31.1666666666667,4.09267638593623
"159","Front Porch","Scorpaena plumieri","Scorpaenidae",32.5633032291667,32.5633032291667,0.208333333333333,0.208333333333333,22,NA
"160","Front Porch","Sparisoma atomarium","Scaridae",0,0,0,0,NA,NA
"161","Front Porch","Sparisoma aurofrenatum","Scaridae",196.38873385625,77.1308138725735,1.45833333333333,0.524294058004913,19.8888888888889,0.484322104837853
"162","Front Porch","Sparisoma chrysopterum","Scaridae",0,0,0,0,NA,NA
"163","Front Porch","Sparisoma rubiprinne","Scaridae",0,0,0,0,NA,NA
"164","Front Porch","Sparisoma viride","Scaridae",3262.71035914167,141.143534385755,13.125,1.33398421613184,22.9880421865716,0.635935131380045
"165","Front Porch","Sphyraena barracuda","Sphyraenidae",0,0,0,0,NA,NA
"166","Front Porch","Stegastes adustus<ca>","Pomacentridae",0,0,0,0,NA,NA
"167","Front Porch","Stegastes diencaeus","Pomacentridae",0,0,0,0,NA,NA
"168","Front Porch","Stegastes leucostictus","Pomacentridae",0,0,0,0,NA,NA
"169","Front Porch","Stegastes partitus","Pomacentridae",0,0,0,0,NA,NA
"170","Front Porch","Stegastes planifrons","Pomacentridae",0,0,0,0,NA,NA
"171","Front Porch","Stegastes variabilis","Pomacentridae",0,0,0,0,NA,NA
"172","Front Porch","Synodus foetens","Synodontidae",0,0,0,0,NA,NA
"173","Front Porch","Synodus intermedius","Synodontidae",109.939797166667,109.939797166667,0.208333333333333,0.208333333333333,40,NA
"174","Front Porch","Thalassoma bifasciatum","Labridae",34.9333172775,33.6519290521589,7.5,7.22489266868886,8,0
"175","Karpata","Abudefduf saxatilis","Pomacentridae",12.1954702988095,7.9416224490447,0.238095238095238,0.153689815325691,13.5,0.5
"176","Karpata","Acanthostracion polygonia","Ostraciidae",0,0,0,0,NA,NA
"177","Karpata","Acanthurus bahianus","Acanthuridae",0,0,0,0,NA,NA
"178","Karpata","Acanthurus chirurgus","Acanthuridae",5.33116138571429,5.33116138571429,0.119047619047619,0.119047619047619,14,NA
"179","Karpata","Acanthurus coeruleus","Acanthuridae",71.9913685857143,21.915651959523,0.952380952380952,0.283390017005669,13.8,0.644204936336256
"180","Karpata","Aluterus scriptus","Monacanthidae",0,0,0,0,NA,NA
"181","Karpata","Anisotremus surinamensis","Haemulidae",0,0,0,0,NA,NA
"182","Karpata","Aulostomus maculatus","Aulostomidae",1.45094010190476,1.10279560172791,0.238095238095238,0.153689815325691,21.5,3.5
"183","Karpata","Bodianus rufus","Labridae",51.0869899642857,24.4696413013601,0.357142857142857,0.168358757425368,20.3333333333333,0.666666666666667
"184","Karpata","Bothus lunatus","Bothidae",0,0,0,0,NA,NA
"185","Karpata","Calamus pennatula","Sparidae",0,0,0,0,NA,NA
"186","Karpata","Cantherhines macrocerus","Monacanthidae",27.0213171571429,18.0450683062772,0.238095238095238,0.153689815325691,17.5,1.5
"187","Karpata","Cantherhines pullus","Monacanthidae",4.752631975,4.752631975,0.119047619047619,0.119047619047619,12,NA
"188","Karpata","Canthigaster rostrata","Tetraodontidae",2.79126065130952,1.48046903821346,1.66666666666667,0.603122387046455,3.83333333333333,0.552770798392567
"189","Karpata","Caranx ruber","Carangidae",90.557954827381,49.6583298322245,0.595238095238095,0.299596604574236,20.6666666666667,2.60341655863555
"190","Karpata","Cephalopholis cruentata","Serranidae",156.348286438095,41.373340877073,2.73809523809524,0.622396315133259,15.2547619047619,1.02402821584567
"191","Karpata","Cephalopholis fulva","Serranidae",0,0,0,0,NA,NA
"192","Karpata","Chaetodan striatus","Chaetodontidae",0,0,0,0,NA,NA
"193","Karpata","Chaetodon capistratus","Chaetodontidae",9.47434093809524,4.60195034670379,0.595238095238095,0.299596604574236,8,0.577350269189626
"194","Karpata","Chaetodon ocellatus","Chaetodontidae",0,0,0,0,NA,NA
"195","Karpata","Chromis cyanea","Pomacentridae",7.33853905238095,7.33853905238095,2.38095238095238,2.38095238095238,6,NA
"196","Karpata","Chromis multilineata","Pomacentridae",237.116582169643,28.5482528776668,69.6428571428572,11.2361866148951,6.28571428571429,0.184427778390829
"197","Karpata","Clepticus parrae","Labridae",9.79815814880952,9.79815814880952,0.357142857142857,0.357142857142857,13.3333333333333,NA
"198","Karpata","Diodon hystrix","Diodontidae",0,0,0,0,NA,NA
"199","Karpata","Epinephelus ascensionis","Serranidae",0,0,0,0,NA,NA
"200","Karpata","Epinephelus guttatus","Serranidae",0,0,0,0,NA,NA
"201","Karpata","Equetus punctatus","Sciaenidae",0,0,0,0,NA,NA
"202","Karpata","Gerres cinereus","Gerreidae",0,0,0,0,NA,NA
"203","Karpata","Haemulon aurolineatum","Haemulidae",0,0,0,0,NA,NA
"204","Karpata","Haemulon carbonarium","Haemulidae",0,0,0,0,NA,NA
"205","Karpata","Haemulon chrysargyreum","Haemulidae",6.41899538095238,6.41899538095238,0.238095238095238,0.238095238095238,13,NA
"206","Karpata","Haemulon flavolineatum","Haemulidae",68.1852668190476,16.3214622349319,1.07142857142857,0.238095238095238,14.8333333333333,0.641179468722378
"207","Karpata","Haemulon parra","Haemulidae",0,0,0,0,NA,NA
"208","Karpata","Haemulon plumieri","Haemulidae",0,0,0,0,NA,NA
"209","Karpata","Haemulon sciurus","Haemulidae",0,0,0,0,NA,NA
"210","Karpata","Haemulon spp.","Haemulidae",0,0,0,0,NA,NA
"211","Karpata","Halichoeres bivittatus","Labridae",0,0,0,0,NA,NA
"212","Karpata","Halichoeres garnoti","Labridae",27.6151298794048,5.93813544816645,2.73809523809524,0.566780034011337,8.30714285714286,1.10303727591064
"213","Karpata","Halichoeres maculipinna ","Labridae",0,0,0,0,NA,NA
"214","Karpata","Halichoeres maculipinna<ca>","Labridae",0,0,0,0,NA,NA
"215","Karpata","Halichoeres poeyi","Labridae",0,0,0,0,NA,NA
"216","Karpata","Halichoeres radiatus","Labridae",0,0,0,0,NA,NA
"217","Karpata","Heteropriacanthus cruentatus","Priacanthidae",0,0,0,0,NA,NA
"218","Karpata","Holacanthus ciliaris","Pomacanthidae",40.4124611666667,40.4124611666667,0.119047619047619,0.119047619047619,24,NA
"219","Karpata","Holacanthus tricolour","Pomacanthidae",0,0,0,0,NA,NA
"220","Karpata","Holocentrus adsensionis","Holocentridae",10.1470413571429,6.56484690174771,0.357142857142857,0.247817380888825,12.75,1.25
"221","Karpata","Holocentrus rufus","Holocentridae",0,0,0,0,NA,NA
"222","Karpata","Hypoplectrus puella","Serranidae",9.83156501666667,7.52546853874607,0.476190476190476,0.357142857142857,10.1666666666667,0.166666666666667
"223","Karpata","Kyphosus sectatrix","Kyphosidae",0,0,0,0,NA,NA
"224","Karpata","Lactophrys bicaudalis","Ostraciidae",0,0,0,0,NA,NA
"225","Karpata","Lactophyrs triqueter","Ostraciidae",3.51349625357143,3.51349625357143,0.119047619047619,0.119047619047619,10,NA
"226","Karpata","Lutjanus apodus","Lutjanidae",203.802887440476,117.283192249864,0.595238095238095,0.238095238095238,24.75,1.75
"227","Karpata","Lutjanus cyanopterus","Lutjanidae",0,0,0,0,NA,NA
"228","Karpata","Lutjanus jocu","Lutjanidae",0,0,0,0,NA,NA
"229","Karpata","Lutjanus mahogoni","Lutjanidae",74.9735904642857,43.1066091215767,0.476190476190476,0.168358757425368,18.75,3.61420807370024
"230","Karpata","Melichthys niger","Balistidae",0,0,0,0,NA,NA
"231","Karpata","Microspathodon chrysurus","Pomacentridae",43.8078002845238,28.4607802081274,0.595238095238095,0.394836284566119,13.6666666666667,1.33333333333333
"232","Karpata","Mulloidichthys martinicus","Mullidae",96.6406015757143,24.3315514583124,2.5,0.629940788348712,14.2833333333333,1.06351841947915
"233","Karpata","Mycteroperca tigris","Serranidae",0,0,0,0,NA,NA
"234","Karpata","Myrichthys breviceps","Ophichthidae",0,0,0,0,NA,NA
"235","Karpata","Myripristis jacobus ","Holocentridae",66.6900423511905,44.7074527090778,2.26190476190476,1.8608530297926,14.6666666666667,1.33333333333333
"236","Karpata","Ocyurus chrysurus","Lutjanidae",82.9676950761905,44.1326813451429,0.476190476190476,0.168358757425368,20.25,3.49702254305955
"237","Karpata","Paranthias furcifer","Serranidae",0,0,0,0,NA,NA
"238","Karpata","Pomacanthus paru","Pomacanthidae",38.0335637857143,38.0335637857143,0.119047619047619,0.119047619047619,22,NA
"239","Karpata","Pseudupeneus maculatus","Mullidae",0,0,0,0,NA,NA
"240","Karpata","Pterois sp.","Scorpaenidae",0,0,0,0,NA,NA
"241","Karpata","Rypticus saponaceus","Serranidae",0,0,0,0,NA,NA
"242","Karpata","Scarus guacamaia","Scaridae",0,0,0,0,NA,NA
"243","Karpata","Scarus iserti","Scaridae",15.0578393679762,11.6580165565669,1.42857142857143,0.743452142666476,6.83333333333333,1.83696609779398
"244","Karpata","Scarus taeniopterus","Scaridae",444.603803125238,78.0063878971952,14.5238095238095,1.61484047217268,10.3191609977324,1.04400346432818
"245","Karpata","Scarus vetula","Scaridae",771.542305003572,123.378822291888,2.97619047619048,0.509731451534331,23.2857142857143,0.967367210384914
"246","Karpata","Scorpaena plumieri","Scorpaenidae",0,0,0,0,NA,NA
"247","Karpata","Sparisoma atomarium","Scaridae",0,0,0,0,NA,NA
"248","Karpata","Sparisoma aurofrenatum","Scaridae",226.022552453333,32.7251216111708,3.21428571428571,0.614759261302765,16.047619047619,0.648272312909909
"249","Karpata","Sparisoma chrysopterum","Scaridae",68.0483785119048,44.0434568282888,0.238095238095238,0.153689815325691,25.5,0.5
"250","Karpata","Sparisoma rubiprinne","Scaridae",47.678148627381,39.6666974887864,0.238095238095238,0.153689815325691,20.5,5.5
"251","Karpata","Sparisoma viride","Scaridae",510.486040499167,135.716632455261,4.04761904761905,0.934858649951567,13.9326530612245,1.31171263313698
"252","Karpata","Sphyraena barracuda","Sphyraenidae",0,0,0,0,NA,NA
"253","Karpata","Stegastes adustus<ca>","Pomacentridae",0,0,0,0,NA,NA
"254","Karpata","Stegastes diencaeus","Pomacentridae",0,0,0,0,NA,NA
"255","Karpata","Stegastes leucostictus","Pomacentridae",0,0,0,0,NA,NA
"256","Karpata","Stegastes partitus","Pomacentridae",0,0,0,0,NA,NA
"257","Karpata","Stegastes planifrons","Pomacentridae",0,0,0,0,NA,NA
"258","Karpata","Stegastes variabilis","Pomacentridae",0,0,0,0,NA,NA
"259","Karpata","Synodus foetens","Synodontidae",15.7604552261905,15.7604552261905,0.119047619047619,0.119047619047619,26,NA
"260","Karpata","Synodus intermedius","Synodontidae",0,0,0,0,NA,NA
"261","Karpata","Thalassoma bifasciatum","Labridae",3.72052874107143,2.15849535478332,4.16666666666667,1.2858612496841,4.15555555555556,0.488888888888889
